id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
1505008,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
1505008,2022,89000,80000,1,1831.2691866160114,0,,1,,,,,,,,sin_base,sin_base,sin_base,sin_base,sin_produccion,sin_dato,sin_anterior
1505008,2023,89000,80000,1,1831.2691866160114,0,,2,0,0,0,0,,,100,ok,ok,ok,ok,sin_produccion,sin_dato,ok
1505008,2024,0,0,0,0,24,,1,-100,-100,-100,-100,,,-50,ok,ok,ok,ok,sin_base,sin_dato,ok
1505008,2025,0,0,0,0,19,,1,,,,,-20.833333333333332,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,ok
1601001,2021,12858106,10489955,12,39666.73563951218,2506,5130.928172386273,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601001,2022,10632780,7968024,9,32801.69516203182,2490,4270.192771084337,30,-17.306794639894864,-24.041390072693353,-25,-17.306794639894868,-0.6384676775738228,-16.77543267774158,,ok,ok,ok,ok,ok,ok,sin_anterior
1601001,2023,11258488,8049353,11,34731.978970823555,1998,5634.878878878879,29,5.8847074800757655,1.0206922067503812,22.22222222222222,5.884707480075755,-19.759036144578314,31.958419231926253,-3.3333333333333335,ok,ok,ok,ok,ok,ok,ok
1601001,2024,11914406,8567226,11,36755.4594046602,2575,4626.953786407767,31,5.825986580080736,6.433722064369646,0,5.825986580080739,28.87887887887888,-17.88725390796065,6.896551724137931,ok,ok,ok,ok,ok,ok,ok
1601001,2025,11552573,8468463,11,35639.21927126485,2586,4467.352281515855,30,-3.03693696521673,-1.1528002179468593,0,-3.0369369652167255,0.42718446601941745,-3.4493861892626017,-3.225806451612903,ok,ok,ok,ok,ok,ok,ok
1601002,2021,8457296,5431771,13,33745.84491150839,1962,4310.548419979613,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601002,2022,8456865,5906460,15,33744.12515862794,1762,4799.582860385925,29,-0.005096191501397137,8.73912026114503,15.384615384615385,-0.005096191501393133,-10.193679918450561,11.345063151120467,,ok,ok,ok,ok,ok,ok,sin_anterior
1601002,2023,8563162,6520732,16,34168.26569675722,1958,4373.422880490296,29,1.256931498847386,10.400002708898393,6.666666666666667,1.2569314988473825,11.12372304199773,-8.879104544959617,0,ok,ok,ok,ok,ok,ok,ok
1601002,2024,8128029,6042069,13,32432.021543321014,1667,4875.842231553689,29,-5.081452388732107,-7.340632922806826,-18.75,-5.081452388732111,-14.862104187946885,11.488012131291265,0,ok,ok,ok,ok,ok,ok,ok
1601002,2025,10289016,7816353,14,41054.6749490651,2214,4647.252032520325,30,26.586851498684368,29.36550377031444,7.6923076923076925,26.586851498684382,32.813437312537495,-4.688219761379026,3.4482758620689653,ok,ok,ok,ok,ok,ok,ok
1601003,2021,14634348,9872736,19,163772.8271919337,3363,4351.57537912578,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601003,2022,10893465,5846672,18,121908.64676488341,2442,4460.878378378378,34,-25.562348250841104,-40.77961772704142,-5.2631578947368425,-25.562348250841108,-27.386262265834077,2.5118029616795177,,ok,ok,ok,ok,ok,ok,sin_anterior
1601003,2023,10759781,5612006,17,120412.59059413179,2081,5170.485824123018,32,-1.2271944693446943,-4.013667946483059,-5.555555555555555,-1.2271944693447012,-14.782964782964783,15.907347960528712,-5.882352941176471,ok,ok,ok,ok,ok,ok,ok
1601003,2024,11384500,6331230,17,127403.81403849143,2401,4741.566014160766,32,5.806056833312871,12.815809534059657,0,5.80605683331287,15.37722248918789,-8.295541745054532,0,ok,ok,ok,ok,ok,ok,ok
1601003,2025,11767209,6529799,18,131686.70623989307,2337,5035.177150192554,31,3.361667179059247,3.1363415955509435,5.882352941176471,3.361667179059246,-2.6655560183256974,6.192281941344139,-3.125,ok,ok,ok,ok,ok,ok,ok
1601004,2021,5804634,4971644,10,112308.77957711423,1630,3561.125153374233,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601004,2022,6180132,4955805,9,119573.961518585,1524,4055.2047244094488,14,6.468934992283751,-0.3185867692859746,-10,6.468934992283753,-6.5030674846625764,13.874254617731314,,ok,ok,ok,ok,ok,ok,sin_anterior
1601004,2023,5328078,4118488,7,103088.31490007322,1099,4848.114649681529,14,-13.786987074062496,-16.89568092368445,-22.22222222222222,-13.786987074062495,-27.88713910761155,19.55289508564947,0,ok,ok,ok,ok,ok,ok,ok
1601004,2024,5622418,4341918,6,108783.24177758656,1167,4817.838903170523,13,5.524318525366933,5.425049192810565,-14.285714285714286,5.524318525366927,6.1874431301182895,-0.6244849534033817,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1601004,2025,6034005,4725805,7,116746.67817337064,1171,5152.865072587532,13,7.32046247717619,8.841415245520528,16.666666666666668,7.3204624771761955,0.3427592116538132,6.95386824155817,0,ok,ok,ok,ok,ok,ok,ok
1601005,2021,4477378,2917757,8,116519.64644228492,1126,3976.3570159857904,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601005,2022,4143201,3186066,8,107822.99722277666,895,4629.274860335196,14,-7.463676285540332,9.195728088391185,0,-7.46367628554034,-20.515097690941385,16.42000056143194,,ok,ok,ok,ok,ok,ok,sin_anterior
1601005,2023,3938872,2987479,4,102505.52283533258,795,4954.555974842768,13,-4.931669981736343,-6.232984501890419,-50,-4.9316699817363325,-11.1731843575419,7.026610523705632,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1601005,2024,3927293,3177469,6,102204.19000478862,633,6204.254344391785,12,-0.29396740995899334,6.359542611010822,50,-0.2939674099590059,-20.37735849056604,25.223216286070443,-7.6923076923076925,ok,ok,ok,ok,ok,ok,ok
1601005,2025,3706477,3023191,6,96457.65659867469,684,5418.826023391813,12,-5.622600605557059,-4.855373884056776,0,-5.622600605557055,8.056872037914692,-12.659511963914644,0,ok,ok,ok,ok,ok,ok,ok
1601006,2021,8836410,7317297,17,200136.1111384722,1794,4925.5351170568565,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1601006,2022,13233826,11758386,14,299733.31603255204,1496,8846.140374331551,22,49.76473477351096,60.69302640032242,-17.647058823529413,49.76473477351099,-16.61092530657748,79.5975495880205,,ok,ok,ok,ok,ok,ok,sin_anterior
1601006,2023,6945201,5804916,13,157302.06262668077,1246,5573.997592295345,21,-47.5193266104602,-50.6316938396137,-7.142857142857143,-47.519326610460205,-16.711229946524064,-36.98949647612235,-4.545454545454546,ok,ok,ok,ok,ok,ok,ok
1601006,2024,6951092,5765377,12,157435.48805971487,1241,5601.202256244964,21,0.08482115924362736,-0.681129580514171,-7.6923076923076925,0.08482115924363948,-0.4012841091492777,0.48806379082800533,0,ok,ok,ok,ok,ok,ok,ok
1601006,2025,7137316,5882701,14,161653.28093721272,1385,5153.2967509025275,21,2.679061074144897,2.0349753363917054,16.666666666666668,2.6790610741448915,11.603545527800161,-7.996595817318537,0,ok,ok,ok,ok,ok,ok,ok
1602001,2021,10269925,7995989,10,37066.81181730819,2244,4576.61541889483,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1602001,2022,11453094,9592094,14,41337.174324441665,2310,4958.04935064935,20,11.520717045158557,19.961320607119394,40,11.52071704515857,2.9411764705882355,8.334410843868314,,ok,ok,ok,ok,ok,ok,sin_anterior
1602001,2023,12117283,10002081,15,43734.403970629544,2251,5383.0666370501995,21,5.799210239608616,4.274217913210609,7.142857142857143,5.799210239608604,-2.554112554112554,8.572268171255397,5,ok,ok,ok,ok,ok,ok,ok
1602001,2024,13359536,10981774,14,48218.015893840915,2574,5190.184926184927,21,10.251910432396437,9.79489168304076,-6.666666666666667,10.251910432396434,14.349178143047535,-3.5831195091979726,0,ok,ok,ok,ok,ok,ok,ok
1602001,2025,13889764,11584763,15,50131.745691893746,2860,4856.560839160839,20,3.9689102974833856,5.490815964706613,7.142857142857143,3.9689102974833927,11.11111111111111,-6.427980732264956,-4.761904761904762,ok,ok,ok,ok,ok,ok,ok
1602002,2021,18362247,16933859,10,31202.54552592922,3568,5146.369674887892,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1602002,2022,17738084,16737511,11,30141.91964375366,3632,4883.833700440528,14,-3.3991646011514822,-1.159499438373734,10,-3.3991646011514827,1.7937219730941705,-5.10138196500784,,ok,ok,ok,ok,ok,ok,sin_anterior
1602002,2023,14586313,14029813,11,24786.187411483643,3081,4734.278805582603,14,-17.76838468010412,-16.177423273986197,0,-17.76838468010411,-15.170704845814978,-3.0622438033554515,0,ok,ok,ok,ok,ok,ok,ok
1602002,2024,13729553,12347403,8,23330.314777551906,3135,4379.442743221691,13,-5.8737255946722104,-11.991678007397534,-27.272727272727273,-5.873725594672211,1.7526777020447906,-7.495039412180247,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1602002,2025,12263609,11181359,7,20839.26973287612,2964,4137.519905533063,13,-10.677288619665914,-9.443637662105951,-12.5,-10.67728861966592,-5.454545454545454,-5.5240552708004955,0,ok,ok,ok,ok,ok,ok,ok
1602003,2021,18282469,15953303,23,97417.44863825849,3392,5389.87883254717,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1602003,2022,18062323,15727972,25,96244.40895483727,3312,5453.599939613527,36,-1.2041371436210284,-1.41244104747462,8.695652173913043,-1.2041371436210355,-2.358490566037736,1.1822363553253288,,ok,ok,ok,ok,ok,ok,sin_anterior
1602003,2023,17803334,15642697,27,94864.39580642861,3364,5292.310939357907,35,-1.433863185815025,-0.5421868757141735,8,-1.4338631858150133,1.570048309178744,-2.9574776668904224,-2.7777777777777777,ok,ok,ok,ok,ok,ok,ok
1602003,2024,18189979,16194908,24,96924.61915091996,3451,5270.929875398435,33,2.171756144101998,3.5301521214660108,-11.11111111111111,2.1717561441019897,2.586206896551724,-0.4040024141526769,-5.714285714285714,ok,ok,ok,ok,ok,ok,ok
1602003,2025,18876666,17002761,21,100583.60501071055,3114,6061.870905587669,30,3.7750840723895283,4.988314845629255,-12.5,3.7750840723895376,-9.765285424514634,15.005720980673187,-9.090909090909092,ok,ok,ok,ok,ok,ok,ok
1602004,2021,12954129,9026449,18,97755.69855786717,2649,4890.1959229898075,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1602004,2022,12505677,8974809,16,94371.54679207322,2562,4881.216627634661,38,-3.4618460260817225,-0.5720965132578714,-11.11111111111111,-3.4618460260817248,-3.2842582106455267,-0.18361831502360393,,ok,ok,ok,ok,ok,ok,sin_anterior
1602004,2023,11269953,8220465,16,85046.40707448033,2021,5576.424047501237,34,-9.881304306836007,-8.405125947527129,0,-9.881304306836006,-21.116315378610462,14.242502902467155,-10.526315789473685,ok,ok,ok,ok,ok,ok,ok
1602004,2024,10865462,7781280,15,81993.99804988515,2361,4602.05929690809,32,-3.5891099102187916,-5.342580985382214,-6.25,-3.5891099102187822,16.82335477486393,-17.472931439454538,-5.882352941176471,ok,ok,ok,ok,ok,ok,ok
1602004,2025,11668055,8740185,13,88050.60281062624,2467,4729.653425212809,32,7.386644028574211,12.323229597187096,-13.333333333333334,7.386644028574199,4.489623041084286,2.7725442040793378,0,ok,ok,ok,ok,ok,ok,ok
1603001,2021,12907373,11865011,10,274198.31859361875,3007,4292.441968739608,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603001,2022,11196901,10352421,10,237861.83506583472,2342,4780.914175918018,12,-13.251898740355609,-12.748323621444598,0,-13.251898740355612,-22.115064848686398,11.379820874359805,,ok,ok,ok,ok,ok,ok,sin_anterior
1603001,2023,12528010,11750407,11,266139.304823998,2210,5668.782805429864,12,11.888191205763095,13.503952360515477,10,11.888191205763102,-5.636208368915457,18.57110579361864,0,ok,ok,ok,ok,ok,ok,ok
1603001,2024,11742213,10880102,10,249446.19336313684,1800,6523.451666666667,12,-6.272320983140978,-7.406594512002861,-9.090909090909092,-6.2723209831409825,-18.552036199095024,15.076761459588022,0,ok,ok,ok,ok,ok,ok,ok
1603001,2025,14083464,13203379,10,299182.65698014305,2689,5237.435477872815,12,19.93875430466131,21.35344870847718,0,19.938754304661302,49.388888888888886,-19.71373828620664,0,ok,ok,ok,ok,ok,ok,ok
1603002,2021,12996768,12219235,10,137296.65151237076,2352,5525.836734693878,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603002,2022,13801222,13066412,10,145794.82894353924,2471,5585.278025091056,13,6.189646533661292,6.933142704923835,0,6.189646533661285,5.059523809523809,1.0756975504538095,,ok,ok,ok,ok,ok,ok,sin_anterior
1603002,2023,15043665,14341280,9,158919.8815408453,2675,5623.8,13,9.002412974735135,9.756833015827144,-10,9.002412974735126,8.255766895993524,0.6897055927366437,0,ok,ok,ok,ok,ok,ok,ok
1603002,2024,16203259,15335129,10,171169.72498760346,2254,7188.6685891748,14,7.708188131017275,6.929988118215389,11.11111111111111,7.708188131017287,-15.738317757009346,27.825822205177996,7.6923076923076925,ok,ok,ok,ok,ok,ok,ok
1603002,2025,11201990,10480060,9,118336.7832121849,2474,4527.886014551334,13,-30.865821499242838,-31.659785842036282,-10,-30.86582149924284,9.7604259094942325,-37.013565747491256,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1603003,2021,8758905,7918904,16,137145.2305594275,1709,5125.163838502048,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603003,2022,16148158,15203652,17,252844.71655076332,3297,4897.833788292387,21,84.36274853991452,91.99187160243387,6.25,84.36274853991452,92.91983616149795,-4.435566498418585,,ok,ok,ok,ok,ok,ok,sin_anterior
1603003,2023,15336576,14347667,16,240137.12347744178,2859,5364.314795383001,20,-5.02584876863355,-5.630127550933158,-5.882352941176471,-5.025848768633552,-13.284804367606915,9.52423106324421,-4.761904761904762,ok,ok,ok,ok,ok,ok,ok
1603003,2024,17557562,16295476,16,274912.89020162256,3247,5407.318139821374,22,14.481628754684227,13.575789011551494,0,14.481628754684229,13.571178733823015,0.8016558699236852,10,ok,ok,ok,ok,ok,ok,ok
1603003,2025,20036792,19113438,18,313732.19123980595,3477,5762.666666666667,23,14.120582345088685,17.29291000766102,12.5,14.120582345088696,7.083461656914075,6.571622339517679,4.545454545454546,ok,ok,ok,ok,ok,ok,ok
1603004,2021,50888996,47918761,35,154643.79444963075,9456,5381.662013536379,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603004,2022,48756027,45729230,30,148162.03128803417,8696,5606.71883624655,40,-4.1914149770217515,-4.569256287740829,-14.285714285714286,-4.1914149770217675,-8.037225042301184,4.181920420570646,,ok,ok,ok,ok,ok,ok,sin_anterior
1603004,2023,52674065,49673150,35,160068.3432757543,8855,5948.511010728402,43,8.036007527848813,8.624505595217764,16.666666666666668,8.036007527848813,1.828426862925483,6.096117612893642,7.5,ok,ok,ok,ok,ok,ok,ok
1603004,2024,53218695,50276898,32,161723.38967853857,9406,5657.951839251542,41,1.0339623494028798,1.2154413400398405,-8.571428571428571,1.0339623494028876,6.222473178994918,-4.884569784822177,-4.651162790697675,ok,ok,ok,ok,ok,ok,ok
1603004,2025,56004495,52994362,34,170189.00536051785,9320,6009.065987124463,40,5.234626666437424,5.404995351940766,6.25,5.2346266664374195,-0.9143100148841166,6.205675796621279,-2.4390243902439024,ok,ok,ok,ok,ok,ok,ok
1603005,2021,30643392,29680022,25,242794.46601099047,5822,5263.378907591893,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603005,2022,21250906,20410673,18,168375.6933475169,3465,6133.017604617605,20,-30.650934465740608,-31.230937092971157,-28,-30.650934465740615,-40.48436963242872,16.522441425817657,,ok,ok,ok,ok,ok,ok,sin_anterior
1603005,2023,20682481,19975703,16,163871.93461407456,3288,6290.292274939173,20,-2.6748271344289978,-2.131090924831337,-11.11111111111111,-2.6748271344289987,-5.108225108225108,2.5643929377139645,0,ok,ok,ok,ok,ok,ok,ok
1603005,2024,20995249,20225954,15,166350.06561032086,3440,6103.270058139535,19,1.5122363704818584,1.2527769360607734,-6.25,1.5122363704818662,4.622871046228711,-2.973188027283622,-5,ok,ok,ok,ok,ok,ok,ok
1603005,2025,22217503,21339293,17,176034.2581194203,3504,6340.611586757991,21,5.821574204716505,5.504506734268258,13.333333333333334,5.821574204716513,1.8604651162790697,3.888760063991095,10.526315789473685,ok,ok,ok,ok,ok,ok,ok
1603006,2021,50016073,48301365,40,314188.4053540072,8479,5898.817431300861,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1603006,2022,49807608,47903208,41,312878.88059539365,9116,5463.756910925845,43,-0.41679601675245476,-0.8243183189543402,2.5,-0.41679601675245276,7.5126783818846565,-7.375385413124627,,ok,ok,ok,ok,ok,ok,sin_anterior
1603006,2023,57644305,55811671,40,362107.04238395573,10127,5692.140317961884,42,15.733935667016974,16.50925549704312,-2.4390243902439024,15.73393566701697,11.090390522158842,4.1799701333590065,-2.3255813953488373,ok,ok,ok,ok,ok,ok,ok
1603006,2024,58016175,56176915,37,364443.03630133095,10214,5680.064127667907,40,0.645111429481195,0.6544222623257419,-7.5,0.645111429481197,0.8590895625555446,-0.21215552708476848,-4.761904761904762,ok,ok,ok,ok,ok,ok,ok
1603006,2025,57799201,56035141,33,363080.0601423814,9516,6073.896700294241,38,-0.3739888057080633,-0.2523705689427766,-10.81081081081081,-0.37398880570806203,-6.833757587624829,6.933593772435658,-5,ok,ok,ok,ok,ok,ok,ok
1604001,2021,11786543,6336695,12,85706.7645315602,2727,4322.164649798313,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604001,2022,13634964,8275519,13,99147.70165809435,2498,5458.3522818254605,35,15.682469405999706,30.59677008282709,8.333333333333334,15.68246940599972,-8.397506417308398,26.287467602146208,,ok,ok,ok,ok,ok,ok,sin_anterior
1604001,2023,12662421,8454403,14,92075.77956034124,2522,5020.785487708168,33,-7.132714101775406,2.1616046075176674,7.6923076923076925,-7.132714101775409,0.9607686148919136,-8.016463055604667,-5.714285714285714,ok,ok,ok,ok,ok,ok,ok
1604001,2024,11165800,7429541,11,81192.98350725017,1898,5882.929399367756,28,-11.81939062048245,-12.122227908936917,-21.428571428571427,-11.819390620482444,-24.742268041237114,17.171494654975376,-15.151515151515152,ok,ok,ok,ok,ok,ok,ok
1604001,2025,11590662,7495482,12,84282.40059862359,2562,4524.067915690866,29,3.80502964409178,0.8875514651578071,9.090909090909092,3.805029644091772,34.98419388830348,-23.09838162978681,3.5714285714285716,ok,ok,ok,ok,ok,ok,ok
1604002,2021,8577048,5552941,10,114303.54404643696,1809,4741.320066334992,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604002,2022,4831854,2018513,7,64392.55516757661,1181,4091.324301439458,23,-43.66530302733528,-63.6496588024256,-30,-43.66530302733528,-34.715312327252626,-13.709172884377242,,ok,ok,ok,ok,ok,ok,sin_anterior
1604002,2023,4924376,1975206,6,65625.5659309843,1121,4392.8421052631575,23,1.9148343472298626,-2.145490269322021,-14.285714285714286,1.9148343472298586,-5.080440304826419,7.369687211488367,0,ok,ok,ok,ok,ok,ok,ok
1604002,2024,5172492,2010463,6,68932.12759819496,1367,3783.827359180688,24,5.038526708764724,1.7849783769389116,0,5.038526708764736,21.944692239072257,-13.863797775767905,4.3478260869565215,ok,ok,ok,ok,ok,ok,ok
1604002,2025,5267716,2020077,8,70201.14704151367,1355,3887.6132841328413,23,1.8409694978745255,0.47819830556443965,33.333333333333336,1.8409694978745204,-0.8778346744696416,2.7428821428741452,-4.166666666666667,ok,ok,ok,ok,ok,ok,ok
1604003,2021,6403351,1216903,6,76604.11889937022,1262,5073.970681458003,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604003,2022,4613487,972371,5,55191.74361809915,1053,4381.279202279202,24,-27.95198951299093,-20.09461723736403,-16.666666666666668,-27.951989512990938,-16.561014263074483,-13.651862075398446,,ok,ok,ok,ok,ok,ok,sin_anterior
1604003,2023,5018865,846565,5,60041.33323315991,1057,4748.21665089877,23,8.786802693927608,-12.938065820556146,0,8.786802693927616,0.3798670465337132,8.375121321386741,-4.166666666666667,ok,ok,ok,ok,ok,ok,ok
1604003,2024,4341242,1297423,5,51934.84135711751,789,5502.207858048162,23,-13.50151876968199,53.25733995617584,0,-13.501518769681992,-25.354777672658468,15.879460913112968,0,ok,ok,ok,ok,ok,ok,ok
1604003,2025,13317213,9727192,6,159315.54713465477,1677,7941.093023255814,22,206.76043860259344,649.7317374518565,20,206.7604386025934,112.54752851711027,44.325573081363295,-4.3478260869565215,ok,ok,ok,ok,ok,ok,ok
1604004,2021,15863242,9674790,14,114192.53644668742,2565,6184.499805068226,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604004,2022,17807183,11834246,15,128186.11691987883,3358,5302.913341274568,28,12.254373979795554,22.320443131065378,7.142857142857143,12.254373979795547,30.91617933723197,-14.254773895719007,,ok,ok,ok,ok,ok,ok,sin_anterior
1604004,2023,18705761,12883035,15,134654.5866699584,2534,7381.910418310971,28,5.046154689374507,8.862322111607279,0,5.046154689374522,-24.538415723645027,39.204809568634424,0,ok,ok,ok,ok,ok,ok,ok
1604004,2024,10809564,3493564,12,77813.32031893608,2429,4450.211609715932,28,-42.212647750604745,-72.88244579014184,-20,-42.21264775060475,-4.143646408839779,-39.714635405530025,0,ok,ok,ok,ok,ok,ok,ok
1604004,2025,11243229,3663823,10,80935.08485598044,2601,4322.656286043829,28,4.011863938268,4.873504535769203,-16.666666666666668,4.011863938268002,7.08110333470564,-2.866275468645537,0,ok,ok,ok,ok,ok,ok,ok
1604005,2021,12958044,10556414,17,132897.2696566373,2345,5525.818336886993,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604005,2022,16222701,13702457,20,166379.4836131132,2876,5640.7166203059805,33,25.19405706602015,29.80219419208076,17.647058823529413,25.194057066020164,22.643923240938165,2.07929896377513,,ok,ok,ok,ok,ok,ok,sin_anterior
1604005,2023,15724243,13453723,20,161267.31489085016,2738,5742.966764061359,32,-3.0725956177087896,-1.815251089640347,0,-3.072595617708797,-4.798331015299026,1.812715487023203,-3.0303030303030303,ok,ok,ok,ok,ok,ok,ok
1604005,2024,16393730,14021984,18,168133.55136686563,2734,5996.2435991221655,31,4.257673962428589,4.223819681734193,-10,4.257673962428604,-0.14609203798392986,4.410208964568206,-3.125,ok,ok,ok,ok,ok,ok,ok
1604005,2025,21060410,18649820,15,215994.8667290635,2592,8125.1581790123455,30,28.466248986655263,33.00414549039565,-16.666666666666668,28.46624898665525,-5.193855157278713,35.50413762712788,-3.225806451612903,ok,ok,ok,ok,ok,ok,ok
1604006,2021,10540758,4988011,10,104072.83926597769,2049,5144.342606149341,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604006,2022,9875488,3674662,8,97504.38016858858,1599,6176.0400250156345,22,-6.311405688281621,-26.330114348184075,-20,-6.31140568828162,-21.961932650073205,20.054990459481523,,ok,ok,ok,ok,ok,ok,sin_anterior
1604006,2023,10893617,4728965,8,107556.74791757122,2835,3842.5456790123458,22,10.309657608818926,28.69115581242574,0,10.309657608818938,77.29831144465291,-37.78301851269789,0,ok,ok,ok,ok,ok,ok,ok
1604006,2024,19144989,11251461,7,189025.6244328834,2982,6420.184104627767,22,75.74501655418949,137.9265018878338,-12.5,75.74501655418949,5.185185185185185,67.08152982264494,0,ok,ok,ok,ok,ok,ok,ok
1604006,2025,10655690,3245250,6,105207.60581336616,2070,5147.676328502415,19,-44.34214613547179,-71.1570790673318,-14.285714285714286,-44.3421461354718,-30.58350100603622,-19.820425012549226,-13.636363636363637,ok,ok,ok,ok,ok,ok,ok
1604007,2021,25438477,19269703,29,165446.83875892687,5274,4823.374478574137,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1604007,2022,22633362,17538066,30,147202.92387733835,4431,5107.958023019634,54,-11.027055589845256,-8.986319093760812,3.4482758620689653,-11.027055589845256,-15.984072810011376,5.900092263406928,,ok,ok,ok,ok,ok,ok,sin_anterior
1604007,2023,23960070,19273519,31,155831.57112521323,4455,5378.242424242424,55,5.861736316504813,9.895349920567067,3.3333333333333335,5.861736316504812,0.5416384563303994,5.29143740032162,1.8518518518518519,ok,ok,ok,ok,ok,ok,ok
1604007,2024,23655551,18051010,26,153851.03959056083,4685,5049.21045891142,55,-1.2709436992462877,-6.342946506032448,-16.129032258064516,-1.270943699246291,5.162738496071829,-6.1178344034455,0,ok,ok,ok,ok,ok,ok,ok
1604007,2025,24138920,18562586,27,156994.77626174848,4729,5104.444914358215,54,2.0433639444712153,2.8340574848720377,3.8461538461538463,2.043363944471214,0.9391675560298826,1.0939226220866156,-1.8181818181818181,ok,ok,ok,ok,ok,ok,ok
1605001,2021,11064664,9934352,13,328482.82189777424,1858,5955.147470398278,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605001,2022,11659070,10664889,14,346129.28276029736,1907,6113.828002097535,15,5.372110712083078,7.353645210075101,7.6923076923076925,5.3721107120830816,2.63724434876211,2.6645944955691454,,ok,ok,ok,ok,ok,ok,sin_anterior
1605001,2023,12621080,11695973,13,374689.0076189897,1905,6625.238845144357,15,8.251172692161553,9.66802373658085,-7.142857142857143,8.25117269216156,-0.1048767697954903,8.364822217297679,0,ok,ok,ok,ok,ok,ok,ok
1605001,2024,11385177,10679306,12,337998.06923785806,1859,6124.355567509414,14,-9.792371175842321,-8.692453376901605,-7.6923076923076925,-9.792371175842332,-2.4146981627296586,-7.560229741785695,-6.666666666666667,ok,ok,ok,ok,ok,ok,ok
1605001,2025,11462402,10802431,11,340290.69067860453,1769,6479.5941209723005,14,0.6782942417144678,1.1529307241500524,-8.333333333333334,0.6782942417144681,-4.841312533620226,5.800423400422375,0,ok,ok,ok,ok,ok,ok,ok
1605002,2021,3641163,3307638,9,64212.68603132181,1144,3182.8347902097903,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605002,2022,3508411,3112396,10,61871.576200196425,968,3624.3915289256197,16,-3.6458680921452844,-5.902762031395213,11.11111111111111,-3.645868092145275,-15.384615384615385,13.873064982010112,,ok,ok,ok,ok,ok,ok,sin_anterior
1605002,2023,2790134,2565594,10,49204.60812309585,762,3661.5931758530182,15,-20.473000455191823,-17.56852277152393,0,-20.47300045519183,-21.28099173553719,1.0264246186014634,-6.25,ok,ok,ok,ok,ok,ok,ok
